TU LWE Challenge, n =  40, alpha = 0.0450
[0m[1;31m dim = 195, dvol = 302.20 [0m
Generate gs-lengths by GSA assumption. Attack Estimation via simulation + probabilistic model (EnumBS in parallel)
gap = 1, J = 15, J_gap = 1, cost_model = 2, max_loop = 10, threads = 50, prec = 1.000000e+03, enum_bound = 1.000000e+00

 index:    1, (beta,j): (  51,  15) --> ( 194,   1), goal index:    1, cost =
 index:    2, (beta,j): ( 141,   5) --> ( 194,   1), goal index: 2607, cost =
 index:    3, (beta,j): ( 143,  12) --> ( 194,   1), goal index: 2949, cost =
 index:    4, (beta,j): ( 139,   5) --> ( 194,   1), goal index: 3291, cost =
 index:    5, (beta,j): ( 143,  12) --> ( 194,   1), goal index: 3486, cost =
 index:    6, (beta,j): ( 141,   7) --> ( 194,   1), goal index: 3649, cost =
 index:    7, (beta,j): ( 143,  12) --> ( 194,   1), goal index: 3709, cost =
 index:    8, (beta,j): ( 139,   5) --> ( 194,   1), goal index: 3750, cost =
 index:    9, (beta,j): ( 141,   7) --> ( 194,   1), goal index: 3766, cost =
 index:   10, (beta,j): ( 141,   7) --> ( 194,   1), goal index: 3766, cost =
 index:   11, (beta,j): ( 142,   9) --> ( 194,   1), goal index: 3767, cost =
 index:   12, (beta,j): ( 142,   9) --> ( 194,   1), goal index: 3773, cost =
 index:   13, (beta,j): ( 142,   9) --> ( 194,   1), goal index: 3792, cost =
 index:   14, (beta,j): ( 133,   2) --> ( 194,   1), goal index: 3792, cost =
 index:   15, (beta,j): ( 142,   9) --> ( 194,   1), goal index: 3604, cost =
 index:   16, (beta,j): ( 139,   4) --> ( 194,   1), goal index: 3857, cost =
 index:   17, (beta,j): ( 139,   4) --> ( 194,   1), goal index: 3947, cost =
 index:   18, (beta,j): ( 132,   2) --> ( 194,   1), goal index: 3971, cost =
 index:   19, (beta,j): ( 139,   4) --> ( 194,   1), goal index: 3952, cost =
 index:   20, (beta,j): ( 139,   4) --> ( 194,   1), goal index: 3975, cost =
 index:   21, (beta,j): ( 144,  13) --> ( 194,   1), goal index: 3989, cost =
 index:   22, (beta,j): ( 141,   6) --> ( 194,   1), goal index: 4002, cost =
 index:   23, (beta,j): ( 142,   8) --> ( 194,   1), goal index: 4046, cost =
 index:   24, (beta,j): ( 142,   8) --> ( 194,   1), goal index: 4066, cost =
 index:   25, (beta,j): ( 142,   8) --> ( 194,   1), goal index: 4067, cost =
 index:   26, (beta,j): ( 143,  10) --> ( 194,   1), goal index: 4066, cost =
 index:   27, (beta,j): ( 143,  10) --> ( 194,   1), goal index: 4023, cost =
 index:   28, (beta,j): ( 131,   1) --> ( 194,   1), goal index: 4021, cost =
 index:   29, (beta,j): ( 141,   5) --> ( 194,   1), goal index: 3875, cost =
 index:   30, (beta,j): ( 133,   3) --> ( 194,   1), goal index: 4054, cost =
 index:   31, (beta,j): ( 143,  10) --> ( 194,   1), goal index: 4141, cost =
 index:   32, (beta,j): ( 130,   1) --> ( 194,   1), goal index: 4188, cost =
 index:   33, (beta,j): ( 144,  12) --> ( 194,   1), goal index: 4205, cost =
 index:   34, (beta,j): ( 141,   5) --> ( 194,   1), goal index: 4203, cost =
 index:   35, (beta,j): ( 142,   7) --> ( 194,   1), goal index: 4256, cost =
 index:   36, (beta,j): ( 142,   7) --> ( 194,   1), goal index: 4272, cost =
 index:   37, (beta,j): ( 142,   7) --> ( 194,   1), goal index: 4274, cost =
 index:   38, (beta,j): ( 143,   9) --> ( 194,   1), goal index: 4274, cost =
 index:   39, (beta,j): ( 143,   9) --> ( 194,   1), goal index: 4274, cost =
 index:   40, (beta,j): ( 143,   9) --> ( 194,   1), goal index: 4274, cost =
 index:   41, (beta,j): ( 144,  11) --> ( 194,   1), goal index: 4273, cost =
 index:   42, (beta,j): ( 144,  11) --> ( 194,   1), goal index: 4275, cost =
 index:   43, (beta,j): ( 133,   2) --> ( 194,   1), goal index: 4276, cost =
 index:   44, (beta,j): ( 141,   4) --> ( 194,   1), goal index: 4212, cost =
 index:   45, (beta,j): ( 133,   2) --> ( 194,   1), goal index: 4159, cost =
 index:   46, (beta,j): ( 141,   4) --> ( 194,   1), goal index: 4204, cost =
 index:   47, (beta,j): ( 141,   4) --> ( 194,   1), goal index: 4203, cost =
 index:   48, (beta,j): ( 142,   6) --> ( 194,   1), goal index: 4201, cost =
 index:   49, (beta,j): ( 142,   6) --> ( 194,   1), goal index: 4184, cost =
 index:   50, (beta,j): ( 145,  13) --> ( 194,   1), goal index: 4204, cost =
 index:   51, (beta,j): ( 143,   8) --> ( 194,   1), goal index: 4091, cost =
 index:   52, (beta,j): ( 143,   8) --> ( 194,   1), goal index: 4151, cost =
 index:   53, (beta,j): ( 144,  10) --> ( 194,   1), goal index: 4172, cost =
