============= Kyber-I
[0m[1;31m dim = 1004, dvol = 3882.68 [0m
Generate gs-lengths by GSA assumption. Attack Estimation via simulation + probabilistic model (EnumBS in parallel)
gap = 1, J = 1, J_gap = 1, cost_model = 1, max_loop = 1, threads = 50

 index:    1, (beta,j): (  51,   1) --> ( 499,   1), goal index:    1, cost =
 index:    2, (beta,j): (  52,   1) --> ( 499,   1), goal index:  450, cost =
 index:    3, (beta,j): (  53,   1) --> ( 499,   1), goal index:  870, cost =
 index:    4, (beta,j): (  54,   1) --> ( 499,   1), goal index: 1285, cost =
 index:    5, (beta,j): (  55,   1) --> ( 499,   1), goal index: 1691, cost =
 index:    6, (beta,j): (  56,   1) --> ( 499,   1), goal index: 2084, cost =
 index:    7, (beta,j): (  57,   1) --> ( 499,   1), goal index: 2454, cost =
 index:    8, (beta,j): (  58,   1) --> ( 499,   1), goal index: 2793, cost =
 index:    9, (beta,j): (  59,   1) --> ( 499,   1), goal index: 3121, cost =
 index:   10, (beta,j): (  60,   1) --> ( 499,   1), goal index: 3396, cost =
 index:   11, (beta,j): (  61,   1) --> ( 499,   1), goal index: 3652, cost =
 index:   12, (beta,j): (  62,   1) --> ( 499,   1), goal index: 3879, cost =
 index:   13, (beta,j): (  63,   1) --> ( 499,   1), goal index: 4101, cost =
 index:   14, (beta,j): (  64,   1) --> ( 499,   1), goal index: 4331, cost =
 index:   15, (beta,j): (  65,   1) --> ( 499,   1), goal index: 4528, cost =
 index:   16, (beta,j): (  66,   1) --> ( 499,   1), goal index: 4715, cost =
 index:   17, (beta,j): (  67,   1) --> ( 499,   1), goal index: 4892, cost =
 index:   18, (beta,j): (  68,   1) --> ( 499,   1), goal index: 5059, cost =
 index:   19, (beta,j): (  69,   1) --> ( 499,   1), goal index: 5217, cost =
 index:   20, (beta,j): (  70,   1) --> ( 499,   1), goal index: 5352, cost =
 index:   21, (beta,j): (  71,   1) --> ( 499,   1), goal index: 5496, cost =
 index:   22, (beta,j): (  53,   1) --> ( 499,   1), goal index: 5631, cost =
 index:   23, (beta,j): (  72,   1) --> ( 499,   1), goal index: 5668, cost =
 index:   24, (beta,j): (  54,   1) --> ( 499,   1), goal index: 5800, cost =
 index:   25, (beta,j): (  54,   1) --> ( 499,   1), goal index: 5919, cost =
 index:   26, (beta,j): (  73,   1) --> ( 499,   1), goal index: 6062, cost =
 index:   27, (beta,j): (  56,   1) --> ( 499,   1), goal index: 6183, cost =
 index:   28, (beta,j): (  74,   1) --> ( 499,   1), goal index: 6229, cost =
 index:   29, (beta,j): (  57,   1) --> ( 499,   1), goal index: 6329, cost =
 index:   30, (beta,j): (  75,   1) --> ( 499,   1), goal index: 6434, cost =
 index:   31, (beta,j): (  58,   1) --> ( 499,   1), goal index: 6521, cost =
 index:   32, (beta,j): (  58,   1) --> ( 499,   1), goal index: 6630, cost =
 index:   33, (beta,j): (  59,   1) --> ( 499,   1), goal index: 6677, cost =
 index:   34, (beta,j): (  76,   1) --> ( 499,   1), goal index: 6738, cost =
 index:   35, (beta,j): (  59,   1) --> ( 499,   1), goal index: 6809, cost =
 index:   36, (beta,j): (  60,   1) --> ( 499,   1), goal index: 6880, cost =
 index:   37, (beta,j): (  77,   1) --> ( 499,   1), goal index: 6914, cost =
 index:   38, (beta,j): (  60,   1) --> ( 499,   1), goal index: 6976, cost =
 index:   39, (beta,j): (  61,   1) --> ( 499,   1), goal index: 7057, cost =
 index:   40, (beta,j): (  59,   1) --> ( 499,   1), goal index: 7126, cost =
 index:   41, (beta,j): (  60,   1) --> ( 499,   1), goal index: 7141, cost =
 index:   42, (beta,j): (  78,   1) --> ( 499,   1), goal index: 7168, cost =
 index:   43, (beta,j): (  60,   1) --> ( 499,   1), goal index: 7234, cost =
 index:   44, (beta,j): (  61,   1) --> ( 499,   1), goal index: 7309, cost =
 index:   45, (beta,j): (  62,   1) --> ( 499,   1), goal index: 7345, cost =
 index:   46, (beta,j): (  63,   1) --> ( 499,   1), goal index: 7365, cost =
 index:   47, (beta,j): (  79,   1) --> ( 499,   1), goal index: 7406, cost =
 index:   48, (beta,j): (  61,   1) --> ( 499,   1), goal index: 7454, cost =
 index:   49, (beta,j): (  62,   1) --> ( 499,   1), goal index: 7522, cost =
 index:   50, (beta,j): (  63,   1) --> ( 499,   1), goal index: 7578, cost =
 index:   51, (beta,j): (  64,   1) --> ( 499,   1), goal index: 7645, cost =
 index:   52, (beta,j): (  59,   1) --> ( 499,   1), goal index: 7700, cost =
 index:   53, (beta,j): (  61,   1) --> ( 499,   1), goal index: 7705, cost =
 index:   54, (beta,j): (  80,   1) --> ( 499,   1), goal index: 7711, cost =
 index:   55, (beta,j): (  64,   1) --> ( 499,   1), goal index: 7749, cost =
 index:   56, (beta,j): (  65,   1) --> ( 499,   1), goal index: 7814, cost =
 index:   57, (beta,j): (  62,   1) --> ( 499,   1), goal index: 7859, cost =
 index:   58, (beta,j): (  63,   1) --> ( 499,   1), goal index: 7886, cost =
 index:   59, (beta,j): (  64,   1) --> ( 499,   1), goal index: 7915, cost =
 index:   60, (beta,j): (  81,   1) --> ( 499,   1), goal index: 7925, cost =
 index:   61, (beta,j): (  66,   1) --> ( 499,   1), goal index: 7948, cost =
 index:   62, (beta,j): (  62,   1) --> ( 499,   1), goal index: 7999, cost =
 index:   63, (beta,j): (  64,   1) --> ( 499,   1), goal index: 8014, cost =
 index:   64, (beta,j): (  65,   1) --> ( 499,   1), goal index: 8066, cost =
 index:   65, (beta,j): (  66,   1) --> ( 499,   1), goal index: 8112, cost =
 index:   66, (beta,j): (  82,   1) --> ( 499,   1), goal index: 8130, cost =
 index:   67, (beta,j): (  64,   1) --> ( 499,   1), goal index: 8150, cost =
 index:   68, (beta,j): (  65,   1) --> ( 499,   1), goal index: 8182, cost =
 index:   69, (beta,j): (  66,   1) --> ( 499,   1), goal index: 8214, cost =
 index:   70, (beta,j): (  67,   1) --> ( 499,   1), goal index: 8252, cost =
 index:   71, (beta,j): (  63,   1) --> ( 499,   1), goal index: 8284, cost =
 index:   72, (beta,j): (  68,   1) --> ( 499,   1), goal index: 8292, cost =
 index:   73, (beta,j): (  66,   1) --> ( 499,   1), goal index: 8312, cost =
 index:   74, (beta,j): (  83,   1) --> ( 499,   1), goal index: 8318, cost =
 index:   75, (beta,j): (  67,   1) --> ( 499,   1), goal index: 8326, cost =
 index:   76, (beta,j): (  68,   1) --> ( 499,   1), goal index: 8352, cost =
 index:   77, (beta,j): (  65,   1) --> ( 499,   1), goal index: 8375, cost =
 index:   78, (beta,j): (  69,   1) --> ( 499,   1), goal index: 8378, cost =
 index:   79, (beta,j): (  67,   1) --> ( 499,   1), goal index: 8403, cost =
 index:   80, (beta,j): (  68,   1) --> ( 499,   1), goal index: 8419, cost =
 index:   81, (beta,j): (  84,   1) --> ( 499,   1), goal index: 8424, cost =
 index:   82, (beta,j): (  69,   1) --> ( 499,   1), goal index: 8433, cost =
 index:   83, (beta,j): (  66,   1) --> ( 499,   1), goal index: 8446, cost =
 index:   84, (beta,j): (  70,   1) --> ( 499,   1), goal index: 8449, cost =
 index:   85, (beta,j): (  68,   1) --> ( 499,   1), goal index: 8457, cost =
 index:   86, (beta,j): (  69,   1) --> ( 499,   1), goal index: 8462, cost =
 index:   87, (beta,j): (  66,   1) --> ( 499,   1), goal index: 8475, cost =
 index:   88, (beta,j): (  85,   1) --> ( 499,   1), goal index: 8476, cost =
 index:   89, (beta,j): (  68,   1) --> ( 499,   1), goal index: 8483, cost =
 index:   90, (beta,j): (  71,   1) --> ( 499,   1), goal index: 8484, cost =
 index:   91, (beta,j): (  69,   1) --> ( 499,   1), goal index: 8503, cost =
 index:   92, (beta,j): (  70,   1) --> ( 499,   1), goal index: 8503, cost =
